date,Adj Close,Close,High,Low,Open,Volume,ticker,quarter_end_resampled_close
2021-05-25,44.406707763671875,47.4466667175293,47.54666519165039,47.02333450317383,47.266666412353516,21505200,WMT,47.00666809082031
2021-05-26,44.35367965698242,47.38999938964844,47.62666702270508,47.253334045410156,47.46333312988281,19294200,WMT,47.00666809082031
2021-05-27,44.20393753051758,47.22999954223633,47.893333435058594,47.22999954223633,47.78333282470703,56577000,WMT,47.00666809082031
2021-05-28,44.31001281738281,47.34333419799805,47.483333587646484,47.21333312988281,47.310001373291016,21186300,WMT,47.00666809082031
2021-06-01,44.194580078125,47.220001220703125,47.599998474121094,47.09000015258789,47.4033317565918,20767500,WMT,47.00666809082031
2021-06-02,44.09786605834961,47.116668701171875,47.23666763305664,46.6966667175293,47.130001068115234,23298000,WMT,47.00666809082031
2021-06-03,44.17585372924805,47.20000076293945,47.28333282470703,46.91666793823242,47.130001068115234,18374400,WMT,47.00666809082031
2021-06-04,44.25384521484375,47.28333282470703,47.43000030517578,47.08333206176758,47.1533317565918,13635900,WMT,47.00666809082031
2021-06-07,43.95747375488281,46.96666717529297,47.323333740234375,46.79666519165039,47.28333282470703,16630800,WMT,47.00666809082031
2021-06-08,43.623661041259766,46.61000061035156,46.96666717529297,46.60333251953125,46.836666107177734,20120700,WMT,47.00666809082031
2021-06-09,43.38967514038086,46.36000061035156,46.66999816894531,46.34333419799805,46.4466667175293,17085300,WMT,47.00666809082031
2021-06-10,43.63926315307617,46.62666702270508,46.72999954223633,46.36000061035156,46.36000061035156,16378500,WMT,47.00666809082031
2021-06-11,43.91067886352539,46.91666793823242,46.95000076293945,46.619998931884766,46.74333190917969,25232400,WMT,47.00666809082031
2021-06-14,43.85139846801758,46.85333251953125,46.97666549682617,46.676666259765625,46.97666549682617,15140700,WMT,47.00666809082031
2021-06-15,43.67670440673828,46.66666793823242,46.970001220703125,46.5533332824707,46.9466667175293,19327200,WMT,47.00666809082031
2021-06-16,42.787559509277344,45.71666717529297,46.68000030517578,45.65666580200195,46.616668701171875,28794900,WMT,47.00666809082031
2021-06-17,42.96539306640625,45.90666580200195,46.116668701171875,45.56999969482422,45.66666793823242,19341900,WMT,47.00666809082031
2021-06-18,42.16985321044922,45.05666732788086,45.46333312988281,44.79999923706055,45.14666748046875,44812800,WMT,47.00666809082031
2021-06-21,42.55358123779297,45.46666717529297,45.58333206176758,45.116668701171875,45.220001220703125,20775000,WMT,47.00666809082031
2021-06-22,42.750118255615234,45.676666259765625,45.90666580200195,45.40999984741211,45.40999984741211,19107000,WMT,47.00666809082031
2021-06-23,42.41630935668945,45.31999969482422,45.663333892822266,45.310001373291016,45.5,19390500,WMT,47.00666809082031
2021-06-24,42.712677001953125,45.63666534423828,45.746665954589844,45.366668701171875,45.38999938964844,23444100,WMT,47.00666809082031
2021-06-25,43.218082427978516,46.176666259765625,46.28666687011719,45.63999938964844,45.709999084472656,28640700,WMT,47.00666809082031
2021-06-28,43.08393478393555,46.03333282470703,46.21333312988281,45.53333282470703,46.01333236694336,15549000,WMT,47.00666809082031
2021-06-29,42.8343620300293,45.766666412353516,46.15666580200195,45.74333190917969,45.96666717529297,35962500,WMT,47.00666809082031
2021-06-30,43.994911193847656,47.00666809082031,47.526668548583984,46.22999954223633,46.52000045776367,45511200,WMT,47.00666809082031
2021-07-01,43.46454620361328,46.439998626708984,47.08333206176758,46.336666107177734,46.8033332824707,26348700,WMT,46.459999084472656
2021-07-02,43.711021423339844,46.70333480834961,47.026668548583984,46.45000076293945,46.45000076293945,26280600,WMT,46.459999084472656
2021-07-06,43.65797805786133,46.64666748046875,46.91666793823242,46.503334045410156,46.633331298828125,18279300,WMT,46.459999084472656
2021-07-07,43.58622741699219,46.56999969482422,47.063331604003906,46.45333480834961,46.586666107177734,25607400,WMT,46.459999084472656
2021-07-08,43.54878616333008,46.529998779296875,46.883331298828125,46.073333740234375,46.11333465576172,21267000,WMT,46.459999084472656
2021-07-09,43.770286560058594,46.766666412353516,46.9466667175293,46.643333435058594,46.8033332824707,15185400,WMT,46.459999084472656
2021-07-12,43.692298889160156,46.68333435058594,46.93000030517578,46.44333267211914,46.89666748046875,19515000,WMT,46.459999084472656
2021-07-13,43.85763931274414,46.86000061035156,47.060001373291016,46.64666748046875,46.663333892822266,18947700,WMT,46.459999084472656
2021-07-14,44.16025924682617,47.18333435058594,47.266666412353516,46.61000061035156,46.9033317565918,18812100,WMT,46.459999084472656
2021-07-15,44.194580078125,47.220001220703125,47.54666519165039,47.029998779296875,47.33333206176758,17974800,WMT,46.459999084472656
2021-07-16,44.16337585449219,47.186668395996094,47.37666702270508,46.983333587646484,47.233333587646484,18095400,WMT,46.459999084472656
2021-07-19,44.0604248046875,47.07666778564453,47.65999984741211,46.59000015258789,47.13666534423828,27383100,WMT,46.459999084472656
2021-07-20,44.26009750366211,47.290000915527344,47.4900016784668,46.926666259765625,46.9900016784668,19020300,WMT,46.459999084472656
2021-07-21,44.041717529296875,47.05666732788086,47.51333236694336,46.9033317565918,47.5,18591900,WMT,46.459999084472656
2021-07-22,44.07290267944336,47.09000015258789,47.37333297729492,46.93333435058594,47.043331146240234,13013400,WMT,46.459999084472656
2021-07-23,44.434791564941406,47.47666549682617,47.573333740234375,47.003334045410156,47.17333221435547,15947400,WMT,46.459999084472656
2021-07-26,44.497188568115234,47.543331146240234,47.95333480834961,47.1533317565918,47.45333480834961,18517200,WMT,46.459999084472656
2021-07-27,44.50031661987305,47.54666519165039,47.66666793823242,47.31999969482422,47.66666793823242,15395700,WMT,46.459999084472656
2021-07-28,44.319366455078125,47.35333251953125,47.75,47.220001220703125,47.49333190917969,14071500,WMT,46.459999084472656
2021-07-29,44.375526428222656,47.413333892822266,47.616668701171875,47.34000015258789,47.54666519165039,11063100,WMT,46.459999084472656
2021-07-30,44.47224426269531,47.516666412353516,47.6533317565918,47.06666564941406,47.06666564941406,16332300,WMT,46.459999084472656
2021-08-02,44.369285583496094,47.40666580200195,47.62333297729492,47.223331451416016,47.61000061035156,19958400,WMT,46.459999084472656
2021-08-03,44.86844253540039,47.939998626708984,47.96666717529297,47.45333480834961,47.47999954223633,18915300,WMT,46.459999084472656
2021-08-04,44.56270980834961,47.61333465576172,47.97999954223633,47.58000183105469,47.793331146240234,15301500,WMT,46.459999084472656
2021-08-05,45.38945007324219,48.496665954589844,48.51333236694336,47.996665954589844,48.07666778564453,27005400,WMT,46.459999084472656
2021-08-06,45.30833053588867,48.40999984741211,48.823333740234375,48.31666564941406,48.73666763305664,19263600,WMT,46.459999084472656
2021-08-09,45.41752624511719,48.526668548583984,48.82666778564453,48.46666717529297,48.63666534423828,15811800,WMT,46.459999084472656
2021-08-10,46.38465118408203,49.560001373291016,49.650001525878906,48.75,48.9900016784668,38262000,WMT,46.459999084472656
2021-08-11,46.79957580566406,50.003334045410156,50.526668548583984,49.720001220703125,49.836666107177734,41455800,WMT,46.459999084472656
2021-08-12,46.6743278503418,49.686668395996094,50.06999969482422,49.60333251953125,49.66666793823242,18269100,WMT,46.459999084472656
2021-08-13,46.82149887084961,49.84333419799805,50.119998931884766,49.720001220703125,49.793331146240234,15981300,WMT,46.459999084472656
2021-08-16,47.2035026550293,50.25,50.57666778564453,49.68000030517578,49.893333435058594,47791500,WMT,46.459999084472656
2021-08-17,47.1878547668457,50.233333587646484,50.83333206176758,49.70000076293945,50.133331298828125,50950200,WMT,46.459999084472656
2021-08-18,46.68684387207031,49.70000076293945,50.856666564941406,49.67333221435547,50.18333435058594,28211700,WMT,46.459999084472656
2021-08-19,47.00310516357422,50.03666687011719,50.220001220703125,49.33333206176758,49.44333267211914,22630500,WMT,46.459999084472656
2021-08-20,47.422691345214844,50.483333587646484,50.573333740234375,49.91666793823242,50.15999984741211,19400400,WMT,46.459999084472656
2021-08-23,47.10957336425781,50.150001525878906,50.5966682434082,50.13666534423828,50.5099983215332,16166100,WMT,46.459999084472656
2021-08-24,46.62422561645508,49.633331298828125,50.16666793823242,49.56666564941406,50.16666793823242,18828900,WMT,46.459999084472656
2021-08-25,46.64301681518555,49.6533317565918,49.7599983215332,49.34333419799805,49.470001220703125,21921300,WMT,46.459999084472656
2021-08-26,46.13888931274414,49.116668701171875,49.42333221435547,48.88999938964844,49.15666580200195,23466900,WMT,46.459999084472656
2021-08-27,45.87897872924805,48.84000015258789,49.22999954223633,48.72666549682617,49.16999816894531,23088600,WMT,46.459999084472656
2021-08-30,46.248477935791016,49.233333587646484,49.33333206176758,48.67333221435547,48.80666732788086,16440600,WMT,46.459999084472656
2021-08-31,46.37373352050781,49.366668701171875,49.47999954223633,49.08000183105469,49.33000183105469,25078500,WMT,46.459999084472656
2021-09-01,46.27353286743164,49.2599983215332,49.310001373291016,48.856666564941406,49.186668395996094,19056600,WMT,46.459999084472656
2021-09-02,46.51776123046875,49.52000045776367,49.5966682434082,49.22999954223633,49.37333297729492,20018100,WMT,46.459999084472656
2021-09-03,46.733821868896484,49.75,49.883331298828125,49.29999923706055,49.400001525878906,17211900,WMT,46.459999084472656
2021-09-07,46.11384201049805,49.09000015258789,49.723331451416016,49.02000045776367,49.65666580200195,25345200,WMT,46.459999084472656
2021-09-08,46.1733283996582,49.1533317565918,49.439998626708984,48.90999984741211,48.983333587646484,19508400,WMT,46.459999084472656
2021-09-09,45.84768295288086,48.80666732788086,49.20333480834961,48.61333465576172,49.1533317565918,22328700,WMT,46.459999084472656
2021-09-10,45.681724548339844,48.630001068115234,49.08000183105469,48.47666549682617,49.06666564941406,15775200,WMT,46.459999084472656
2021-09-13,45.42182159423828,48.35333251953125,49.04999923706055,48.21333312988281,48.84000015258789,19529400,WMT,46.459999084472656
2021-09-14,45.18385696411133,48.099998474121094,48.62666702270508,47.973331451416016,48.49333190917969,16533900,WMT,46.459999084472656
2021-09-15,45.26213455200195,48.18333435058594,48.25,47.93000030517578,48.02333450317383,14850000,WMT,46.459999084472656
2021-09-16,45.41242980957031,48.34333419799805,48.436668395996094,47.89666748046875,48.14666748046875,18428400,WMT,46.459999084472656
2021-09-17,45.3184928894043,48.24333190917969,48.720001220703125,48.00666809082031,48.04666519165039,73032600,WMT,46.459999084472656
2021-09-20,44.69538116455078,47.58000183105469,48.39666748046875,47.206668853759766,47.83333206176758,25054500,WMT,46.459999084472656
2021-09-21,44.783050537109375,47.67333221435547,48.19333267211914,47.55666732788086,47.56666564941406,17437500,WMT,46.459999084472656
2021-09-22,44.67972183227539,47.563331604003906,47.866668701171875,47.43000030517578,47.823333740234375,15044400,WMT,46.459999084472656
2021-09-23,44.70477294921875,47.59000015258789,47.87666702270508,47.483333587646484,47.7400016784668,15585300,WMT,46.459999084472656
2021-09-24,44.83002853393555,47.723331451416016,47.89666748046875,47.496665954589844,47.5,13360500,WMT,46.459999084472656
2021-09-27,44.54194641113281,47.41666793823242,47.849998474121094,47.279998779296875,47.62333297729492,21250800,WMT,46.459999084472656
2021-09-28,43.99397659301758,46.83333206176758,47.356666564941406,46.663333892822266,47.293331146240234,20580900,WMT,46.459999084472656
2021-09-29,43.97519302368164,46.813331604003906,47.276668548583984,46.77333450317383,46.883331298828125,21375600,WMT,46.459999084472656
2021-09-30,43.64329147338867,46.459999084472656,47.24333190917969,46.41666793823242,46.880001068115234,22457700,WMT,46.459999084472656
2021-10-01,42.9137077331543,45.68333435058594,46.543331146240234,45.30666732788086,46.41999816894531,30014400,WMT,48.22999954223633
2021-10-04,42.50037384033203,45.24333190917969,46.07666778564453,44.9033317565918,45.6966667175293,29970300,WMT,48.22999954223633
2021-10-05,42.77906036376953,45.540000915527344,45.9033317565918,45.29999923706055,45.31666564941406,20597400,WMT,48.22999954223633
2021-10-06,43.09218215942383,45.87333297729492,45.93000030517578,45.37666702270508,45.413333892822266,19376700,WMT,48.22999954223633
2021-10-07,43.599449157714844,46.413333892822266,46.900001525878906,46.253334045410156,46.2599983215332,21068100,WMT,48.22999954223633
2021-10-08,43.73095703125,46.5533332824707,46.6966667175293,46.336666107177734,46.5533332824707,13847400,WMT,48.22999954223633
2021-10-11,43.69025421142578,46.5099983215332,46.926666259765625,46.47999954223633,46.50666809082031,13048200,WMT,48.22999954223633
2021-10-12,43.64329147338867,46.459999084472656,46.8033332824707,46.356666564941406,46.4466667175293,15789300,WMT,48.22999954223633
2021-10-13,43.327022552490234,46.12333297729492,46.66999816894531,46.043331146240234,46.5,17937900,WMT,48.22999954223633
2021-10-14,43.796714782714844,46.62333297729492,46.689998626708984,46.16666793823242,46.16666793823242,19783500,WMT,48.22999954223633
2021-10-15,44.0096435546875,46.849998474121094,47.03333282470703,46.6533317565918,46.87333297729492,20737200,WMT,48.22999954223633
2021-10-18,44.363468170166016,47.22666549682617,47.336666107177734,46.61000061035156,46.66666793823242,19887000,WMT,48.22999954223633
2021-10-19,45.30597686767578,48.22999954223633,48.53666687011719,47.88666534423828,48.209999084472656,33444300,WMT,48.22999954223633
2021-10-20,45.71617126464844,48.66666793823242,48.83000183105469,48.29666519165039,48.29666519165039,17453700,WMT,48.22999954223633
2021-10-21,45.96979904174805,48.936668395996094,48.973331451416016,48.60333251953125,48.86000061035156,13954500,WMT,48.22999954223633
2021-10-22,46.44887924194336,49.4466667175293,49.89666748046875,49.03333282470703,49.03333282470703,21195600,WMT,48.22999954223633
2021-10-25,46.987449645996094,50.02000045776367,50.17333221435547,49.336666107177734,49.59333419799805,19287900,WMT,48.22999954223633
2021-10-26,46.57725524902344,49.58333206176758,50.18333435058594,49.48666763305664,50.0,17418600,WMT,48.22999954223633
2021-10-27,46.19524383544922,49.176666259765625,49.67333221435547,49.130001068115234,49.6533317565918,14565600,WMT,48.22999954223633
2021-10-28,46.48332595825195,49.483333587646484,49.65999984741211,49.23666763305664,49.4466667175293,12598500,WMT,48.22999954223633
2021-10-29,46.78704833984375,49.80666732788086,50.03333282470703,49.186668395996094,49.3033332824707,22022700,WMT,48.22999954223633
2021-11-01,46.902915954589844,49.93000030517578,50.25,49.78333282470703,49.99333190917969,12549600,WMT,48.22999954223633
2021-11-02,46.880985260009766,49.90666580200195,50.060001373291016,49.7599983215332,49.9900016784668,13638900,WMT,48.22999954223633
2021-11-03,47.0250358581543,50.060001373291016,50.0966682434082,49.676666259765625,49.866668701171875,14209500,WMT,48.22999954223633
2021-11-04,47.369468688964844,50.426666259765625,50.616668701171875,49.94333267211914,50.060001373291016,15149100,WMT,48.22999954223633
2021-11-05,47.040687561035156,50.07666778564453,50.66666793823242,49.87333297729492,50.66666793823242,15081900,WMT,48.22999954223633
2021-11-08,46.74008560180664,49.75666809082031,50.16999816894531,49.57666778564453,50.073333740234375,15373200,WMT,48.22999954223633
2021-11-09,46.902915954589844,49.93000030517578,49.956668853759766,49.62333297729492,49.84000015258789,15001800,WMT,48.22999954223633
2021-11-10,46.480194091796875,49.47999954223633,49.87333297729492,49.32666778564453,49.57666778564453,16803600,WMT,48.22999954223633
2021-11-11,46.49898147583008,49.5,49.663333892822266,49.39666748046875,49.59000015258789,13603200,WMT,48.22999954223633
2021-11-12,46.26726150512695,49.253334045410156,49.746665954589844,49.18000030517578,49.66666793823242,18313800,WMT,48.22999954223633
2021-11-15,46.00110626220703,48.970001220703125,49.483333587646484,48.79999923706055,49.383331298828125,28896000,WMT,48.22999954223633
2021-11-16,44.83002853393555,47.723331451416016,48.893333435058594,47.43333435058594,48.366668701171875,73986600,WMT,48.22999954223633
2021-11-17,44.44487762451172,47.313331604003906,48.2400016784668,47.27333450317383,47.720001220703125,33116100,WMT,48.22999954223633
2021-11-18,44.82688903808594,47.720001220703125,47.76333236694336,46.95333480834961,47.380001068115234,24394200,WMT,48.22999954223633
2021-11-19,44.58578872680664,47.46333312988281,48.0,47.313331604003906,47.87333297729492,28119300,WMT,48.22999954223633
2021-11-22,45.33415985107422,48.2599983215332,48.45333480834961,47.33333206176758,47.5533332824707,29126400,WMT,48.22999954223633
2021-11-23,45.65666961669922,48.60333251953125,48.65999984741211,47.75,48.08333206176758,29907900,WMT,48.22999954223633
2021-11-24,45.885250091552734,48.8466682434082,49.02000045776367,48.54666519165039,48.57666778564453,18089400,WMT,48.22999954223633
2021-11-26,45.37173080444336,48.29999923706055,49.293331146240234,48.13999938964844,48.813331604003906,21039600,WMT,48.22999954223633
2021-11-29,44.66093444824219,47.543331146240234,48.41666793823242,47.40999984741211,48.33333206176758,33039600,WMT,48.22999954223633
2021-11-30,44.034690856933594,46.87666702270508,47.5,46.66999816894531,47.15999984741211,64818900,WMT,48.22999954223633
2021-12-01,42.94189453125,45.71333312988281,46.90666580200195,45.68000030517578,46.836666107177734,36621300,WMT,48.22999954223633
2021-12-02,42.41896438598633,45.15666580200195,46.14666748046875,45.08000183105469,45.87666702270508,39805800,WMT,48.22999954223633
2021-12-03,43.0577392578125,45.836666107177734,45.959999084472656,45.0966682434082,45.28666687011719,44142600,WMT,48.22999954223633
2021-12-06,43.524295806884766,46.33333206176758,46.45333480834961,45.70000076293945,45.85333251953125,32589300,WMT,48.22999954223633
2021-12-07,43.38339614868164,46.18333435058594,46.61000061035156,46.029998779296875,46.53333282470703,37739100,WMT,48.22999954223633
2021-12-08,42.94502258300781,45.71666717529297,46.16666793823242,45.336666107177734,46.02000045776367,34496400,WMT,48.22999954223633
2021-12-09,43.5423469543457,46.16666793823242,46.189998626708984,45.23666763305664,45.543331146240234,32351700,WMT,48.22999954223633
2021-12-10,44.337738037109375,47.0099983215332,47.099998474121094,45.856666564941406,46.11333465576172,38575500,WMT,48.22999954223633
2021-12-13,45.13628005981445,47.856666564941406,47.91666793823242,46.66999816894531,46.746665954589844,54039300,WMT,48.22999954223633
2021-12-14,45.56698226928711,48.313331604003906,48.426666259765625,47.383331298828125,47.766666412353516,46721400,WMT,48.22999954223633
2021-12-15,45.82793045043945,48.59000015258789,48.823333740234375,47.79999923706055,48.4033317565918,33489900,WMT,48.22999954223633
2021-12-16,45.063968658447266,47.779998779296875,48.84333419799805,47.630001068115234,48.59000015258789,39069600,WMT,48.22999954223633
2021-12-17,43.62094497680664,46.25,47.983333587646484,46.130001068115234,47.58333206176758,78581100,WMT,48.22999954223633
2021-12-20,43.76241683959961,46.400001525878906,46.58333206176758,45.866668701171875,46.040000915527344,31017900,WMT,48.22999954223633
2021-12-21,43.894466400146484,46.540000915527344,46.619998931884766,46.003334045410156,46.29999923706055,24620400,WMT,48.22999954223633
2021-12-22,43.9510498046875,46.599998474121094,46.663333892822266,46.176666259765625,46.633331298828125,17028000,WMT,48.22999954223633
2021-12-23,43.85359191894531,46.496665954589844,46.720001220703125,46.28333282470703,46.599998474121094,17592600,WMT,48.22999954223633
2021-12-27,44.25286102294922,46.91999816894531,46.956668853759766,46.52333450317383,46.53333282470703,16040700,WMT,48.22999954223633
2021-12-28,44.88792037963867,47.59333419799805,47.65666580200195,46.866668701171875,46.866668701171875,15783000,WMT,48.22999954223633
2021-12-29,44.86591339111328,47.56999969482422,47.84333419799805,47.439998626708984,47.5533332824707,13045200,WMT,48.22999954223633
2021-12-30,45.010528564453125,47.723331451416016,47.900001525878906,47.49333190917969,47.753334045410156,14949000,WMT,48.22999954223633
2021-12-31,45.48839569091797,48.22999954223633,48.3466682434082,47.63999938964844,47.733333587646484,17947800,WMT,48.22999954223633
2022-01-03,45.47581481933594,48.21666717529297,48.26333236694336,47.66999816894531,48.0,20706600,WMT,49.63999938964844
2022-01-04,44.64269256591797,47.33333206176758,48.380001068115234,47.253334045410156,48.01333236694336,33930000,WMT,49.63999938964844
2022-01-05,45.24631118774414,47.973331451416016,48.650001525878906,47.58000183105469,47.616668701171875,35418000,WMT,49.63999938964844
2022-01-06,45.12055969238281,47.84000015258789,48.21333312988281,47.46666717529297,47.87333297729492,21828900,WMT,49.63999938964844
2022-01-07,45.551265716552734,48.29666519165039,48.45333480834961,47.6533317565918,47.83333206176758,19723500,WMT,49.63999938964844
2022-01-10,45.46324157714844,48.20333480834961,48.529998779296875,47.706668853759766,48.47999954223633,22731600,WMT,49.63999938964844
2022-01-11,45.3343505859375,48.06666564941406,48.206668853759766,47.72666549682617,48.06999969482422,21668700,WMT,49.63999938964844
2022-01-12,45.09541320800781,47.813331604003906,47.98666763305664,47.66666793823242,47.893333435058594,18946800,WMT,49.63999938964844
2022-01-13,45.73360824584961,48.4900016784668,48.560001373291016,47.70333480834961,47.810001373291016,24252600,WMT,49.63999938964844
2022-01-14,45.604705810546875,48.35333251953125,48.87666702270508,48.073333740234375,48.073333740234375,26867400,WMT,49.63999938964844
2022-01-18,44.80617904663086,47.50666809082031,48.233333587646484,47.37666702270508,48.13666534423828,21123900,WMT,49.63999938964844
2022-01-19,45.25260925292969,47.97999954223633,48.33000183105469,47.30666732788086,47.51333236694336,22674000,WMT,49.63999938964844
2022-01-20,44.397483825683594,47.073333740234375,48.1533317565918,47.02333450317383,47.45000076293945,22387200,WMT,49.63999938964844
2022-01-21,44.07365036010742,46.72999954223633,47.41999816894531,46.686668395996094,47.073333740234375,27508200,WMT,49.63999938964844
2022-01-24,44.07679748535156,46.733333587646484,46.84333419799805,45.77000045776367,46.356666564941406,28699200,WMT,49.63999938964844
2022-01-25,43.11793518066406,45.71666717529297,46.790000915527344,45.60333251953125,46.663333892822266,29479500,WMT,49.63999938964844
2022-01-26,42.67778778076172,45.25,46.26333236694336,45.0533332824707,45.779998779296875,26185500,WMT,49.63999938964844
2022-01-27,42.70608139038086,45.279998779296875,46.36000061035156,45.12333297729492,45.63999938964844,27759000,WMT,49.63999938964844
2022-01-28,43.2342529296875,45.84000015258789,45.856666564941406,44.650001525878906,45.33333206176758,25131900,WMT,49.63999938964844
2022-01-31,43.95418930053711,46.60333251953125,46.68000030517578,45.56666564941406,45.6966667175293,20193600,WMT,49.63999938964844
2022-02-01,44.30001449584961,46.970001220703125,47.04999923706055,46.33000183105469,46.4033317565918,20323200,WMT,49.63999938964844
2022-02-02,44.28115463256836,46.95000076293945,47.21333312988281,46.71666717529297,47.0,18149700,WMT,49.63999938964844
2022-02-03,44.325164794921875,46.996665954589844,47.33000183105469,46.59000015258789,46.753334045410156,20741100,WMT,49.63999938964844
2022-02-04,43.803287506103516,46.44333267211914,47.0,46.116668701171875,46.96333312988281,22036500,WMT,49.63999938964844
2022-02-07,43.37257766723633,45.98666763305664,46.689998626708984,45.869998931884766,46.686668395996094,20010300,WMT,49.63999938964844
2022-02-08,43.38200378417969,45.996665954589844,46.413333892822266,45.836666107177734,46.106666564941406,19458900,WMT,49.63999938964844
2022-02-09,43.28770065307617,45.89666748046875,46.26333236694336,45.823333740234375,46.16666793823242,21473700,WMT,49.63999938964844
2022-02-10,42.78153991699219,45.36000061035156,45.66999816894531,45.1533317565918,45.516666412353516,27810600,WMT,49.63999938964844
2022-02-11,42.54574203491211,45.11000061035156,45.72666549682617,44.723331451416016,45.606666564941406,23733300,WMT,49.63999938964844
2022-02-14,42.11189651489258,44.650001525878906,45.31999969482422,44.23666763305664,45.11000061035156,29363400,WMT,49.63999938964844
2022-02-15,42.24393081665039,44.790000915527344,45.223331451416016,44.5966682434082,44.913333892822266,21824400,WMT,49.63999938964844
2022-02-16,41.9798583984375,44.5099983215332,44.959999084472656,44.233333587646484,44.776668548583984,28490700,WMT,49.63999938964844
2022-02-17,43.66181182861328,46.293331146240234,46.4900016784668,44.59333419799805,44.66666793823242,53831400,WMT,49.63999938964844
2022-02-18,43.38200378417969,45.996665954589844,46.529998779296875,45.720001220703125,46.03333282470703,31103400,WMT,49.63999938964844
2022-02-22,42.89785385131836,45.483333587646484,46.08000183105469,45.313331604003906,45.92333221435547,25380900,WMT,49.63999938964844
2022-02-23,42.45771408081055,45.016666412353516,45.72999954223633,44.9466667175293,45.619998931884766,21030900,WMT,49.63999938964844
2022-02-24,42.29423904418945,44.84333419799805,45.003334045410156,44.003334045410156,44.63666534423828,31717500,WMT,49.63999938964844
2022-02-25,42.87584686279297,45.459999084472656,45.59333419799805,44.6966667175293,44.936668395996094,24997800,WMT,49.63999938964844
2022-02-28,42.49229431152344,45.0533332824707,45.356666564941406,44.59000015258789,45.0,26286600,WMT,49.63999938964844
2022-03-01,42.75323486328125,45.33000183105469,45.96333312988281,45.00666809082031,45.290000915527344,24024900,WMT,49.63999938964844
2022-03-02,42.806671142578125,45.38666534423828,45.61000061035156,45.060001373291016,45.220001220703125,23863800,WMT,49.63999938964844
2022-03-03,43.790714263916016,46.43000030517578,46.823333740234375,45.516666412353516,45.76333236694336,29885100,WMT,49.63999938964844
2022-03-04,44.900489807128906,47.606666564941406,47.64666748046875,45.86333465576172,45.936668395996094,35576400,WMT,49.63999938964844
2022-03-07,44.538944244384766,47.223331451416016,47.87666702270508,46.81666564941406,47.099998474121094,45870000,WMT,49.63999938964844
2022-03-08,43.6177978515625,46.246665954589844,47.48666763305664,46.19333267211914,47.16666793823242,28305600,WMT,49.63999938964844
2022-03-09,43.844146728515625,46.48666763305664,46.746665954589844,46.04666519165039,46.66666793823242,22122900,WMT,49.63999938964844
2022-03-10,44.84075927734375,47.543331146240234,47.66666793823242,46.336666107177734,46.496665954589844,27512700,WMT,49.63999938964844
2022-03-11,44.664703369140625,47.356666564941406,48.016666412353516,47.293331146240234,47.43333435058594,19162200,WMT,49.63999938964844
2022-03-14,45.28718566894531,48.016666412353516,48.28333282470703,47.33000183105469,47.34000015258789,22646400,WMT,49.63999938964844
2022-03-15,45.83107376098633,48.59333419799805,48.71666717529297,47.95000076293945,48.176666259765625,22872600,WMT,49.63999938964844
2022-03-16,45.695884704589844,48.45000076293945,48.97999954223633,47.900001525878906,48.46333312988281,24615900,WMT,49.63999938964844
2022-03-17,45.765323638916016,48.336666107177734,48.43333435058594,47.54999923706055,48.150001525878906,19023000,WMT,49.63999938964844
2022-03-18,45.90102767944336,48.47999954223633,48.52333450317383,48.03666687011719,48.393333435058594,31233300,WMT,49.63999938964844
2022-03-21,45.5191535949707,48.07666778564453,49.0966682434082,47.87333297729492,48.47666549682617,21350700,WMT,49.63999938964844
2022-03-22,45.38343811035156,47.93333435058594,48.323333740234375,47.65999984741211,48.20333480834961,20235000,WMT,49.63999938964844
2022-03-23,44.79957962036133,47.31666564941406,47.90999984741211,47.17333221435547,47.71333312988281,19625400,WMT,49.63999938964844
2022-03-24,45.07731246948242,47.61000061035156,47.970001220703125,47.293331146240234,47.46333312988281,13440900,WMT,49.63999938964844
2022-03-25,45.27299118041992,47.81666564941406,47.97666549682617,47.41999816894531,47.81666564941406,14085300,WMT,49.63999938964844
2022-03-28,46.077762603759766,48.66666793823242,48.686668395996094,47.766666412353516,47.83333206176758,20105700,WMT,49.63999938964844
2022-03-29,46.4659538269043,49.07666778564453,49.366668701171875,48.75,48.866668701171875,19934400,WMT,49.63999938964844
2022-03-30,47.29914093017578,49.956668853759766,50.060001373291016,49.01333236694336,49.043331146240234,24991500,WMT,49.63999938964844
2022-03-31,46.99931335449219,49.63999938964844,50.18000030517578,49.393333435058594,49.5966682434082,27163800,WMT,49.63999938964844
2022-04-01,47.6589241027832,50.336666107177734,50.42333221435547,49.61333465576172,49.88666534423828,20939700,WMT,40.526668548583984
2022-04-04,47.668392181396484,50.3466682434082,51.06666564941406,50.026668548583984,50.3033332824707,25332600,WMT,40.526668548583984
2022-04-05,47.80410385131836,50.4900016784668,51.11000061035156,50.293331146240234,50.293331146240234,18657900,WMT,40.526668548583984
2022-04-06,48.915016174316406,51.663333892822266,51.80666732788086,50.16666793823242,50.34000015258789,28018500,WMT,40.526668548583984
2022-04-07,49.40419006347656,52.18000030517578,52.51333236694336,51.47999954223633,51.70000076293945,27088200,WMT,40.526668548583984
2022-04-08,49.67877197265625,52.470001220703125,52.8033332824707,52.06999969482422,52.3033332824707,23294400,WMT,40.526668548583984
2022-04-11,48.694095611572266,51.43000030517578,52.746665954589844,51.209999084472656,52.323333740234375,24712800,WMT,40.526668548583984
