date,Adj Close,Close,High,Low,Open,Volume,ticker
2020-05-29,38.095645904541016,41.35333251953125,41.56999969482422,40.643333435058594,41.413333892822266,29311200,WMT
2020-06-01,38.06495666503906,41.31999969482422,41.470001220703125,40.78666687011719,41.14666748046875,20550300,WMT
2020-06-02,38.058815002441406,41.313331604003906,41.383331298828125,40.936668395996094,41.1966667175293,19187700,WMT
2020-06-03,37.91448211669922,41.15666580200195,41.33000183105469,40.88666534423828,41.29999923706055,20262900,WMT
2020-06-04,37.496864318847656,40.70333480834961,41.29666519165039,40.606666564941406,40.93333435058594,24015000,WMT
2020-06-05,37.32796859741211,40.52000045776367,40.893333435058594,39.970001220703125,40.856666564941406,39337200,WMT
2020-06-08,37.22970962524414,40.413333892822266,40.413333892822266,39.81999969482422,39.86000061035156,28344300,WMT
2020-06-09,37.263484954833984,40.45000076293945,40.66666793823242,40.186668395996094,40.53333282470703,20746200,WMT
2020-06-10,37.205142974853516,40.38666534423828,40.83333206176758,40.37666702270508,40.52000045776367,28141500,WMT
2020-06-11,36.87656784057617,40.029998779296875,40.86000061035156,39.82666778564453,40.33000183105469,34162800,WMT
2020-06-12,36.154937744140625,39.246665954589844,40.25,39.02000045776367,40.16999816894531,32359200,WMT
2020-06-15,36.25934982299805,39.36000061035156,39.560001373291016,39.003334045410156,39.46666717529297,32703300,WMT
2020-06-16,36.74146270751953,39.883331298828125,40.07666778564453,39.51333236694336,39.93333435058594,25167600,WMT
2020-06-17,36.55107116699219,39.676666259765625,40.043331146240234,39.46666717529297,39.95333480834961,20166900,WMT
2020-06-18,36.231719970703125,39.33000183105469,39.686668395996094,39.220001220703125,39.51333236694336,20070000,WMT
2020-06-19,36.80287551879883,39.95000076293945,40.099998474121094,39.25,39.630001068115234,40078800,WMT
2020-06-22,37.36482238769531,40.560001373291016,40.6966667175293,40.133331298828125,40.323333740234375,27338400,WMT
2020-06-23,37.17750549316406,40.356666564941406,40.95000076293945,40.31999969482422,40.91666793823242,19727700,WMT
2020-06-24,36.94104766845703,40.099998474121094,40.37333297729492,39.86000061035156,40.246665954589844,20614800,WMT
2020-06-25,36.759883880615234,39.9033317565918,40.0533332824707,39.459999084472656,39.91999816894531,20569800,WMT
2020-06-26,36.33305740356445,39.439998626708984,40.279998779296875,39.34000015258789,39.866668701171875,26991600,WMT
2020-06-29,36.560279846191406,39.686668395996094,39.893333435058594,39.40666580200195,39.5,16511400,WMT
2020-06-30,36.7813835144043,39.926666259765625,40.043331146240234,39.51333236694336,39.7400016784668,20509200,WMT
2020-07-01,36.75374984741211,39.89666748046875,39.973331451416016,39.5533332824707,39.81666564941406,19733700,WMT
2020-07-02,36.606353759765625,39.73666763305664,40.293331146240234,39.619998931884766,40.029998779296875,17695800,WMT
2020-07-06,36.508079528808594,39.630001068115234,39.956668853759766,39.40666580200195,39.93333435058594,21695100,WMT
2020-07-07,38.98310089111328,42.31666564941406,42.516666412353516,39.40666580200195,39.483333587646484,93458100,WMT
2020-07-08,38.21234130859375,41.47999954223633,42.709999084472656,41.46666717529297,42.66666793823242,52217100,WMT
2020-07-09,39.228755950927734,42.58333206176758,42.72666549682617,41.650001525878906,41.869998931884766,42771600,WMT
2020-07-10,40.12848663330078,43.560001373291016,43.790000915527344,42.41999816894531,42.913333892822266,44236800,WMT
2020-07-13,39.772281646728516,43.17333221435547,44.543331146240234,42.96333312988281,43.776668548583984,42338400,WMT
2020-07-14,40.53689193725586,44.003334045410156,44.16666793823242,43.0099983215332,43.09333419799805,26455800,WMT
2020-07-15,40.53383255004883,44.0,44.709999084472656,43.599998474121094,44.09000015258789,31731300,WMT
2020-07-16,40.595245361328125,44.06666564941406,44.24333190917969,43.746665954589844,44.016666412353516,17676600,WMT
2020-07-17,40.4539909362793,43.913333892822266,44.456668853759766,43.823333740234375,44.456668853759766,18189600,WMT
2020-07-20,40.371070861816406,43.823333740234375,44.246665954589844,43.71333312988281,43.98666763305664,18342600,WMT
2020-07-21,40.635169982910156,44.11000061035156,44.663333892822266,43.81666564941406,43.85333251953125,21712500,WMT
2020-07-22,40.73649597167969,44.220001220703125,44.34333419799805,43.72999954223633,44.189998626708984,16164600,WMT
2020-07-23,40.42327117919922,43.880001068115234,44.383331298828125,43.77000045776367,44.33333206176758,16796400,WMT
2020-07-24,40.30045700073242,43.746665954589844,44.133331298828125,43.503334045410156,43.650001525878906,13037400,WMT
2020-07-27,40.2912483215332,43.73666763305664,43.99333190917969,43.619998931884766,43.619998931884766,14045700,WMT
2020-07-28,40.46013259887695,43.91999816894531,44.12666702270508,43.63999938964844,43.83333206176758,14414100,WMT
2020-07-29,40.131561279296875,43.563331604003906,43.95333480834961,43.28333282470703,43.85333251953125,14223300,WMT
2020-07-30,39.95652770996094,43.37333297729492,43.473331451416016,42.90666580200195,43.13999938964844,13788300,WMT
2020-07-31,39.735416412353516,43.133331298828125,43.36333465576172,42.540000915527344,43.21666717529297,21631500,WMT
2020-08-03,39.7047233581543,43.099998474121094,43.37333297729492,42.75666809082031,43.3033332824707,14971500,WMT
2020-08-04,40.42327117919922,43.880001068115234,43.9033317565918,42.97999954223633,43.21666717529297,18219600,WMT
2020-08-05,39.8613395690918,43.27000045776367,43.58333206176758,42.94333267211914,43.483333587646484,25483500,WMT
2020-08-06,39.720088958740234,43.116668701171875,43.40999984741211,43.0099983215332,43.043331146240234,14496300,WMT
2020-08-07,39.910457611083984,43.323333740234375,43.48666763305664,43.03666687011719,43.19333267211914,16558500,WMT
2020-08-10,40.49697494506836,43.959999084472656,44.11333465576172,43.21666717529297,43.413333892822266,17683200,WMT
2020-08-11,39.98109436035156,43.400001525878906,44.290000915527344,43.24333190917969,44.1966667175293,25360200,WMT
2020-08-12,40.50004959106445,43.96333312988281,44.07666778564453,43.026668548583984,43.4900016784668,19094400,WMT
2020-08-13,40.65421676635742,43.95000076293945,43.98666763305664,43.57666778564453,43.73666763305664,19867200,WMT
2020-08-14,40.88547134399414,44.20000076293945,44.323333740234375,43.87666702270508,44.11333465576172,20106300,WMT
2020-08-17,41.810482025146484,45.20000076293945,45.37666702270508,44.616668701171875,44.78333282470703,39465000,WMT
2020-08-18,41.53605270385742,44.9033317565918,45.87666702270508,44.38999938964844,45.38999938964844,80232600,WMT
2020-08-19,40.826881408691406,44.13666534423828,44.88666534423828,43.95000076293945,44.73666763305664,38155200,WMT
2020-08-20,40.25954055786133,43.52333450317383,44.02333450317383,43.349998474121094,43.73666763305664,26810700,WMT
2020-08-21,40.586368560791016,43.87666702270508,44.223331451416016,43.366668701171875,43.516666412353516,24864000,WMT
2020-08-24,40.49388885498047,43.776668548583984,44.15999984741211,43.44333267211914,44.08333206176758,19813800,WMT
2020-08-25,40.27804183959961,43.543331146240234,43.746665954589844,43.223331451416016,43.599998474121094,21722400,WMT
2020-08-26,40.299625396728516,43.56666564941406,43.62666702270508,43.233333587646484,43.4033317565918,18814800,WMT
2020-08-27,42.12805938720703,45.543331146240234,46.45000076293945,43.633331298828125,43.69333267211914,119018700,WMT
2020-08-28,43.25965881347656,46.766666412353516,47.02333450317383,45.9466667175293,47.0,64050900,WMT
2020-08-31,42.81257247924805,46.28333282470703,46.29666519165039,45.176666259765625,45.82666778564453,45236400,WMT
2020-09-01,45.507442474365234,49.1966667175293,49.86333465576172,46.68333435058594,47.06666564941406,106798200,WMT
2020-09-02,45.535179138183594,49.22666549682617,50.44333267211914,48.53666687011719,50.41666793823242,51666000,WMT
2020-09-03,44.5670051574707,48.18000030517578,49.866668701171875,47.27000045776367,48.900001525878906,48015000,WMT
2020-09-04,44.03975296020508,47.61000061035156,48.3466682434082,46.70000076293945,48.00666809082031,33982200,WMT
2020-09-08,42.689239501953125,46.150001525878906,47.29999923706055,46.086666107177734,47.13666534423828,33966900,WMT
2020-09-09,43.133243560791016,46.630001068115234,47.53666687011719,46.483333587646484,46.6966667175293,33669000,WMT
2020-09-10,42.18356704711914,45.60333251953125,46.8466682434082,45.529998779296875,46.686668395996094,33709200,WMT
2020-09-11,42.149654388427734,45.56666564941406,46.14666748046875,45.18333435058594,45.68333435058594,28879800,WMT
2020-09-14,42.3408203125,45.77333450317383,47.03333282470703,45.293331146240234,45.380001068115234,45733800,WMT
2020-09-15,42.35314178466797,45.78666687011719,46.36000061035156,45.560001373291016,46.07666778564453,30427800,WMT
2020-09-16,42.013973236083984,45.41999816894531,46.22666549682617,45.349998474121094,46.13666534423828,27860400,WMT
2020-09-17,42.14656448364258,45.563331604003906,45.856666564941406,45.00666809082031,45.143333435058594,37245000,WMT
2020-09-18,41.71489334106445,45.0966682434082,45.84333419799805,44.91666793823242,45.47999954223633,54709200,WMT
2020-09-21,42.26373291015625,45.689998626708984,45.746665954589844,45.0966682434082,45.5,47275500,WMT
2020-09-22,42.64606857299805,46.10333251953125,46.33000183105469,45.52333450317383,45.689998626708984,33102000,WMT
2020-09-23,41.930728912353516,45.33000183105469,46.413333892822266,45.27333450317383,46.33333206176758,23133300,WMT
2020-09-24,42.149654388427734,45.56666564941406,45.93000030517578,45.02333450317383,45.24333190917969,29453100,WMT
2020-09-25,42.32539749145508,45.75666809082031,45.8466682434082,45.31999969482422,45.50666809082031,22618800,WMT
2020-09-28,42.319236755371094,45.75,46.016666412353516,45.573333740234375,45.720001220703125,21197100,WMT
2020-09-29,42.28531265258789,45.71333312988281,46.04666519165039,45.46333312988281,45.75,27702900,WMT
2020-09-30,43.139408111572266,46.63666534423828,47.246665954589844,45.733333587646484,45.79666519165039,34826400,WMT
2020-10-01,44.11684036254883,47.69333267211914,48.12666702270508,46.753334045410156,46.93333435058594,43290900,WMT
2020-10-02,43.32133102416992,46.83333206176758,47.70000076293945,46.709999084472656,47.4466667175293,24585000,WMT
2020-10-05,43.722164154052734,47.266666412353516,47.39666748046875,47.02333450317383,47.0966682434082,14259000,WMT
2020-10-06,43.36141586303711,46.87666702270508,47.64666748046875,46.75,47.290000915527344,21475500,WMT
2020-10-07,43.44158172607422,46.96333312988281,47.18333435058594,46.75,47.086666107177734,16949100,WMT
2020-10-08,43.58649444580078,47.119998931884766,47.36333465576172,47.040000915527344,47.16999816894531,14676900,WMT
2020-10-09,44.02433776855469,47.59333419799805,47.779998779296875,47.186668395996094,47.220001220703125,14494800,WMT
2020-10-12,44.47759246826172,48.08333206176758,48.46333312988281,47.67333221435547,47.67333221435547,18402300,WMT
2020-10-13,45.08808517456055,48.74333190917969,48.866668701171875,48.119998931884766,48.22666549682617,23800200,WMT
2020-10-14,44.38200759887695,47.97999954223633,48.84333419799805,47.91999816894531,48.79999923706055,19710900,WMT
2020-10-15,44.56391906738281,48.176666259765625,48.31999969482422,47.61333465576172,47.6966667175293,13692600,WMT
2020-10-16,44.61943054199219,48.23666763305664,48.71666717529297,48.15666580200195,48.46666717529297,16935000,WMT
2020-10-19,44.076744079589844,47.650001525878906,48.456668853759766,47.58333206176758,48.366668701171875,14643300,WMT
2020-10-20,44.36967086791992,47.96666717529297,48.5099983215332,47.87333297729492,48.03666687011719,14523000,WMT
2020-10-21,44.52383041381836,48.133331298828125,48.57666778564453,47.9466667175293,47.9466667175293,13114200,WMT
2020-10-22,44.26176071166992,47.849998474121094,48.186668395996094,47.563331604003906,48.063331604003906,13344000,WMT
2020-10-23,44.354248046875,47.95000076293945,48.04666519165039,47.616668701171875,47.9900016784668,10540500,WMT
2020-10-26,43.833168029785156,47.38666534423828,47.706668853759766,46.97999954223633,47.61333465576172,16111800,WMT
2020-10-27,44.05208969116211,47.62333297729492,47.900001525878906,47.323333740234375,47.349998474121094,11831100,WMT
2020-10-28,43.179500579833984,46.68000030517578,47.37666702270508,46.62666702270508,46.98666763305664,16849200,WMT
2020-10-29,43.14249038696289,46.63999938964844,47.03666687011719,46.233333587646484,46.66666793823242,15153900,WMT
2020-10-30,42.781734466552734,46.25,46.6966667175293,45.790000915527344,46.393333435058594,18601800,WMT
2020-11-02,43.290496826171875,46.79999923706055,46.936668395996094,46.34333419799805,46.86333465576172,16575600,WMT
2020-11-03,44.02433776855469,47.59333419799805,48.0533332824707,47.189998626708984,47.21666717529297,15413100,WMT
2020-11-04,43.7714958190918,47.31999969482422,48.130001068115234,47.11333465576172,47.189998626708984,17927400,WMT
2020-11-05,44.237091064453125,47.823333740234375,48.07666778564453,47.64666748046875,48.0,14202600,WMT
2020-11-06,44.946258544921875,48.59000015258789,48.7400016784668,47.849998474121094,48.119998931884766,16198500,WMT
2020-11-09,44.258670806884766,47.8466682434082,49.400001525878906,47.82666778564453,49.33333206176758,28198500,WMT
2020-11-10,44.881507873535156,48.52000045776367,48.813331604003906,47.84333419799805,47.91666793823242,18199200,WMT
2020-11-11,45.627689361572266,49.32666778564453,49.6533317565918,48.79999923706055,48.973331451416016,18805800,WMT
2020-11-12,45.704769134521484,49.40999984741211,49.56999969482422,49.03333282470703,49.49333190917969,12564300,WMT
2020-11-13,46.41703414916992,50.18000030517578,50.313331604003906,49.17333221435547,49.64666748046875,19738200,WMT
2020-11-16,47.00286102294922,50.813331604003906,51.133331298828125,49.7599983215332,50.176666259765625,34560300,WMT
2020-11-17,46.056278228759766,49.790000915527344,51.08000183105469,49.72666549682617,50.16666793823242,42711600,WMT
2020-11-18,45.969940185546875,49.6966667175293,50.55666732788086,49.68333435058594,49.95333480834961,24936900,WMT
2020-11-19,46.90420150756836,50.706668853759766,50.81666564941406,49.77333450317383,49.81999969482422,18590700,WMT
2020-11-20,46.324527740478516,50.08000183105469,50.91999816894531,49.936668395996094,50.38999938964844,21937200,WMT
2020-11-23,46.537288665771484,50.310001373291016,50.46666717529297,49.790000915527344,50.12333297729492,18557100,WMT
2020-11-24,46.66986083984375,50.45333480834961,50.65999984741211,50.09000015258789,50.58000183105469,17155200,WMT
2020-11-25,46.814788818359375,50.61000061035156,50.79666519165039,50.4033317565918,50.41666793823242,13833300,WMT
2020-11-27,46.74386978149414,50.53333282470703,50.90666580200195,50.366668701171875,50.71666717529297,10999500,WMT
2020-11-30,47.11079788208008,50.93000030517578,50.983333587646484,50.03333282470703,50.53333282470703,32695500,WMT
2020-12-01,47.06454849243164,50.880001068115234,51.220001220703125,50.5533332824707,51.20000076293945,22935300,WMT
2020-12-02,46.41087341308594,50.17333221435547,50.87333297729492,49.84333419799805,50.66666793823242,23547000,WMT
2020-12-03,46.034690856933594,49.766666412353516,50.09333419799805,49.46333312988281,50.09333419799805,25725900,WMT
2020-12-04,45.9144401550293,49.63666534423828,49.836666107177734,49.19333267211914,49.836666107177734,20889300,WMT
2020-12-07,45.66776657104492,49.369998931884766,49.663333892822266,49.0533332824707,49.48666763305664,18479100,WMT
2020-12-08,46.080936431884766,49.81666564941406,49.95000076293945,49.060001373291016,49.119998931884766,20716500,WMT
2020-12-09,45.71710205078125,49.42333221435547,50.0,49.29666519165039,50.0,20139600,WMT
2020-12-10,45.50357437133789,49.01333236694336,49.383331298828125,48.856666564941406,49.25,20652300,WMT
2020-12-11,45.49119567871094,49.0,49.16999816894531,48.64666748046875,48.973331451416016,16860900,WMT
2020-12-14,45.073421478271484,48.54999923706055,49.2400016784668,48.46666717529297,49.233333587646484,25088100,WMT
2020-12-15,45.051753997802734,48.526668548583984,48.78666687011719,48.28666687011719,48.50666809082031,31871400,WMT
2020-12-16,45.005348205566406,48.47666549682617,48.96333312988281,48.36000061035156,48.746665954589844,25650900,WMT
2020-12-17,45.212669372558594,48.70000076293945,48.813331604003906,48.383331298828125,48.686668395996094,30679500,WMT
2020-12-18,45.166263580322266,48.650001525878906,49.060001373291016,48.38666534423828,48.87333297729492,41384100,WMT
2020-12-21,45.17243576049805,48.65666580200195,48.88999938964844,48.35333251953125,48.5,25553100,WMT
2020-12-22,44.62469482421875,48.06666564941406,48.74333190917969,47.71333312988281,48.383331298828125,37599000,WMT
2020-12-23,44.32142639160156,47.7400016784668,48.073333740234375,47.43333435058594,47.8466682434082,20430600,WMT
2020-12-24,44.4080696105957,47.83333206176758,48.130001068115234,47.72666549682617,47.8466682434082,9054600,WMT
2020-12-28,44.94035339355469,48.40666580200195,48.43333435058594,47.776668548583984,48.01333236694336,19344900,WMT
2020-12-29,44.65564727783203,48.099998474121094,48.616668701171875,47.86333465576172,48.54666519165039,17938200,WMT
2020-12-30,44.61851119995117,48.060001373291016,48.383331298828125,47.97999954223633,48.293331146240234,18751200,WMT
2020-12-31,44.60921096801758,48.04999923706055,48.09000015258789,47.616668701171875,48.06666564941406,17814000,WMT
2021-01-04,45.34575271606445,48.84333419799805,48.96333312988281,48.09333419799805,48.099998474121094,32182200,WMT
2021-01-05,45.1043586730957,48.58333206176758,49.02333450317383,48.163333892822266,48.866668701171875,26498100,WMT
2021-01-06,45.385986328125,48.88666534423828,49.366668701171875,48.336666107177734,48.36333465576172,21918900,WMT
2021-01-07,45.38288879394531,48.883331298828125,49.253334045410156,48.68000030517578,49.206668853759766,20538000,WMT
2021-01-08,45.376686096191406,48.87666702270508,49.0,48.60333251953125,48.959999084472656,24478200,WMT
2021-01-11,45.58094024658203,49.0966682434082,49.33000183105469,48.66666793823242,48.66666793823242,26264400,WMT
2021-01-12,46.10084533691406,49.65666580200195,49.97666549682617,49.439998626708984,49.66666793823242,23373300,WMT
2021-01-13,45.63045120239258,49.150001525878906,49.689998626708984,49.143333435058594,49.58333206176758,16069500,WMT
2021-01-14,45.48191452026367,48.9900016784668,49.33333206176758,48.68000030517578,49.27333450317383,23017200,WMT
2021-01-15,44.7608528137207,48.21333312988281,48.633331298828125,47.88999938964844,48.380001068115234,35920500,WMT
2021-01-19,44.37403106689453,47.79666519165039,48.356666564941406,47.55666732788086,48.21333312988281,24123600,WMT
2021-01-20,45.03010177612305,48.503334045410156,48.5533332824707,47.630001068115234,47.86333465576172,23775600,WMT
2021-01-21,44.82585525512695,48.28333282470703,48.57666778564453,48.06999969482422,48.45333480834961,14325900,WMT
2021-01-22,45.28385925292969,48.776668548583984,49.11333465576172,48.37333297729492,48.53333282470703,19219500,WMT
2021-01-25,45.24362564086914,48.733333587646484,48.75,48.09000015258789,48.45333480834961,19031100,WMT
2021-01-26,45.64902114868164,49.16999816894531,49.27000045776367,48.4900016784668,48.543331146240234,15031500,WMT
2021-01-27,44.51329040527344,47.9466667175293,49.28666687011719,47.849998474121094,48.98666763305664,29910300,WMT
2021-01-28,44.485443115234375,47.91666793823242,48.753334045410156,47.87666702270508,48.1533317565918,22301700,WMT
2021-01-29,43.476585388183594,46.83000183105469,47.91666793823242,46.78333282470703,47.72666549682617,32509200,WMT
2021-02-01,43.09904479980469,46.42333221435547,47.163333892822266,46.39666748046875,46.970001220703125,25945200,WMT
2021-02-02,43.563228607177734,46.92333221435547,47.383331298828125,46.47999954223633,46.586666107177734,27002400,WMT
2021-02-03,43.6963005065918,47.06666564941406,47.349998474121094,46.87666702270508,46.88666534423828,14966700,WMT
2021-02-04,44.107887268066406,47.5099983215332,47.72666549682617,47.086666107177734,47.26333236694336,17346300,WMT
2021-02-05,44.67420959472656,48.119998931884766,48.28333282470703,47.5099983215332,47.81999969482422,20451600,WMT
2021-02-08,44.88154983520508,48.34333419799805,48.526668548583984,48.1533317565918,48.27000045776367,15825300,WMT
2021-02-09,45.129127502441406,48.61000061035156,48.77333450317383,48.19333267211914,48.19333267211914,15906900,WMT
2021-02-10,44.60302734375,48.043331146240234,48.633331298828125,47.8466682434082,48.61000061035156,18576900,WMT
2021-02-11,44.569000244140625,48.00666809082031,48.31666564941406,47.9033317565918,48.04666519165039,12791400,WMT
2021-02-12,44.70825958251953,48.15666580200195,48.20333480834961,47.88999938964844,48.0533332824707,13423500,WMT
2021-02-16,45.07651138305664,48.5533332824707,48.79666519165039,48.310001373291016,48.64666748046875,27891000,WMT
2021-02-17,45.553077697753906,49.06666564941406,49.16666793823242,48.16666793823242,48.21666717529297,25571100,WMT
2021-02-18,42.60080337524414,45.88666534423828,46.900001525878906,45.83333206176758,46.33333206176758,96927300,WMT
2021-02-19,42.81123352050781,46.11333465576172,46.473331451416016,45.88999938964844,45.93333435058594,36606000,WMT
2021-02-22,42.610084533691406,45.89666748046875,46.11333465576172,45.41666793823242,45.913333892822266,32106600,WMT
2021-02-23,41.92307662963867,45.15666580200195,45.79666519165039,45.02000045776367,45.70333480834961,31300200,WMT
2021-02-24,41.22369384765625,44.4033317565918,45.38666534423828,44.349998474121094,45.290000915527344,46565700,WMT
2021-02-25,40.83375930786133,43.983333587646484,44.66999816894531,43.82666778564453,44.366668701171875,33324600,WMT
2021-02-26,40.20555114746094,43.30666732788086,43.936668395996094,43.28666687011719,43.82666778564453,42470700,WMT
2021-03-01,40.65428161621094,43.790000915527344,44.189998626708984,43.709999084472656,43.86000061035156,34634400,WMT
2021-03-02,40.26435089111328,43.369998931884766,44.25,43.336666107177734,43.836666107177734,29230800,WMT
2021-03-03,39.484500885009766,42.529998779296875,43.310001373291016,42.516666412353516,43.16666793823242,41837400,WMT
2021-03-04,39.46592712402344,42.5099983215332,43.19333267211914,42.09333419799805,42.619998931884766,45348000,WMT
2021-03-05,39.95798110961914,43.040000915527344,43.25,42.25,42.276668548583984,34073700,WMT
2021-03-08,39.574241638183594,42.62666702270508,43.279998779296875,42.60333251953125,43.11000061035156,40988400,WMT
2021-03-09,39.886810302734375,42.96333312988281,43.293331146240234,42.77333450317383,42.93333435058594,31988700,WMT
2021-03-10,40.90495300292969,44.060001373291016,44.349998474121094,42.823333740234375,42.95333480834961,44929200,WMT
2021-03-11,40.889469146728516,44.043331146240234,44.496665954589844,43.84333419799805,44.45333480834961,35489700,WMT
2021-03-12,41.50530242919922,44.706668853759766,44.84000015258789,44.026668548583984,44.17333221435547,28437600,WMT
2021-03-15,41.29178237915039,44.47666549682617,44.91666793823242,44.27333450317383,44.913333892822266,25071900,WMT
2021-03-16,41.27939224243164,44.46333312988281,44.7599983215332,44.27333450317383,44.27333450317383,19881000,WMT
2021-03-17,40.93589401245117,44.09333419799805,44.380001068115234,43.99333190917969,44.16666793823242,24156300,WMT
2021-03-18,40.40139389038086,43.336666107177734,43.983333587646484,43.310001373291016,43.720001220703125,29815500,WMT
2021-03-19,40.938995361328125,43.913333892822266,44.16666793823242,43.29999923706055,43.37666702270508,57703500,WMT
2021-03-22,41.134769439697266,44.12333297729492,44.150001525878906,43.663333892822266,43.66666793823242,24654000,WMT
2021-03-23,41.622657775878906,44.64666748046875,44.766666412353516,43.87666702270508,43.9033317565918,29154900,WMT
2021-03-24,41.36473083496094,44.369998931884766,44.810001373291016,44.349998474121094,44.810001373291016,23547300,WMT
2021-03-25,41.644405364990234,44.66999816894531,44.84333419799805,44.290000915527344,44.41999816894531,28125900,WMT
2021-03-26,41.992462158203125,45.043331146240234,45.06666564941406,44.473331451416016,44.66666793823242,28653600,WMT
2021-03-29,42.47102737426758,45.55666732788086,45.66999816894531,44.866668701171875,45.0,30146400,WMT
2021-03-30,42.1820182800293,45.246665954589844,45.86333465576172,45.15666580200195,45.44333267211914,27230100,WMT
2021-03-31,42.20998764038086,45.276668548583984,45.619998931884766,44.98666763305664,45.18333435058594,24546000,WMT
2021-04-01,42.144737243652344,45.206668853759766,45.630001068115234,45.11000061035156,45.313331604003906,25595100,WMT
2021-04-05,43.32871627807617,46.47666549682617,46.720001220703125,45.400001525878906,45.573333740234375,40043100,WMT
2021-04-06,43.53691101074219,46.70000076293945,46.983333587646484,46.17333221435547,46.369998931884766,31044600,WMT
2021-04-07,43.443687438964844,46.599998474121094,46.91666793823242,46.54999923706055,46.766666412353516,20361600,WMT
2021-04-08,43.41572952270508,46.56999969482422,47.040000915527344,46.5533332824707,46.81666564941406,19095600,WMT
2021-04-09,43.437469482421875,46.59333419799805,46.6966667175293,46.23666763305664,46.543331146240234,20676600,WMT
2021-04-12,43.443687438964844,46.599998474121094,46.793331146240234,46.4466667175293,46.689998626708984,18723000,WMT
2021-04-13,43.31007385253906,46.456668853759766,46.66666793823242,46.290000915527344,46.599998474121094,17397900,WMT
2021-04-14,43.29452896118164,46.439998626708984,46.48666763305664,46.13999938964844,46.37333297729492,21924600,WMT
2021-04-15,43.5555534362793,46.720001220703125,46.823333740234375,46.400001525878906,46.46666717529297,21710400,WMT
2021-04-16,43.695404052734375,46.869998931884766,46.98666763305664,46.56999969482422,46.96333312988281,26488500,WMT
2021-04-19,43.41572952270508,46.56999969482422,46.856666564941406,46.53666687011719,46.76333236694336,19281000,WMT
2021-04-20,43.751338958740234,46.93000030517578,47.25666809082031,46.27333450317383,46.473331451416016,24452100,WMT
2021-04-21,43.87874221801758,47.06666564941406,47.233333587646484,46.84333419799805,46.92333221435547,17335200,WMT
2021-04-22,43.40329360961914,46.55666732788086,47.150001525878906,46.473331451416016,47.026668548583984,19705200,WMT
2021-04-23,43.47475814819336,46.633331298828125,46.779998779296875,46.34333419799805,46.366668701171875,22971000,WMT
2021-04-26,42.85637283325195,45.970001220703125,46.66666793823242,45.880001068115234,46.63666534423828,22846200,WMT
2021-04-27,43.002418518066406,46.12666702270508,46.31666564941406,45.849998474121094,46.0,16151400,WMT
2021-04-28,42.85013961791992,45.96333312988281,46.1966667175293,45.956668853759766,46.116668701171875,14286600,WMT
2021-04-29,43.390869140625,46.543331146240234,46.66666793823242,45.96666717529297,45.96666717529297,19596000,WMT
2021-04-30,43.47787094116211,46.63666534423828,46.663333892822266,46.369998931884766,46.56999969482422,19680000,WMT
2021-05-03,44.164649963378906,47.37333297729492,47.58000183105469,46.560001373291016,46.560001373291016,27139500,WMT
2021-05-04,43.72957992553711,46.90666580200195,47.34333419799805,46.70000076293945,47.18000030517578,19084200,WMT
2021-05-05,43.69229507446289,46.866668701171875,47.06666564941406,46.75,46.9033317565918,18351000,WMT
2021-05-06,44.004268646240234,47.016666412353516,47.119998931884766,46.483333587646484,46.66666793823242,16302000,WMT
2021-05-07,43.73909378051758,46.733333587646484,47.2400016784668,46.439998626708984,47.209999084472656,23408400,WMT
2021-05-10,43.93251419067383,46.939998626708984,47.36000061035156,46.77000045776367,46.81666564941406,26307600,WMT
2021-05-11,43.53630447387695,46.516666412353516,46.956668853759766,46.106666564941406,46.956668853759766,26464200,WMT
2021-05-12,42.410072326660156,45.313331604003906,46.32666778564453,45.3033332824707,46.290000915527344,25998300,WMT
2021-05-13,43.12762451171875,46.08000183105469,46.32666778564453,45.253334045410156,45.40999984741211,21475200,WMT
2021-05-14,43.52695083618164,46.50666809082031,46.746665954589844,46.143333435058594,46.27000045776367,16091700,WMT
2021-05-17,43.33039855957031,46.29666519165039,46.79999923706055,46.25666809082031,46.66666793823242,19675800,WMT
2021-05-18,44.2725715637207,47.3033332824707,48.19333267211914,47.06999969482422,47.836666107177734,58183800,WMT
2021-05-19,44.27568435668945,47.30666732788086,47.90666580200195,46.83333206176758,46.9033317565918,34874700,WMT
2021-05-20,44.43168258666992,47.473331451416016,47.62333297729492,46.900001525878906,47.16666793823242,30540900,WMT
2021-05-21,44.22265625,47.25,47.69333267211914,47.20000076293945,47.50666809082031,22927500,WMT
2021-05-24,44.22577667236328,47.253334045410156,47.473331451416016,47.119998931884766,47.253334045410156,18945900,WMT
2021-05-25,44.406734466552734,47.4466667175293,47.54666519165039,47.02333450317383,47.266666412353516,21505200,WMT
2021-05-26,44.35367965698242,47.38999938964844,47.62666702270508,47.253334045410156,47.46333312988281,19294200,WMT
2021-05-27,44.20393371582031,47.22999954223633,47.893333435058594,47.22999954223633,47.78333282470703,56577000,WMT
2021-05-28,44.310001373291016,47.34333419799805,47.483333587646484,47.21333312988281,47.310001373291016,21186300,WMT
2021-06-01,44.194580078125,47.220001220703125,47.599998474121094,47.09000015258789,47.4033317565918,20767500,WMT
2021-06-02,44.09787368774414,47.116668701171875,47.23666763305664,46.6966667175293,47.130001068115234,23298000,WMT
2021-06-03,44.17585754394531,47.20000076293945,47.28333282470703,46.91666793823242,47.130001068115234,18374400,WMT
